,DATE,population,MSA,State,1_Year_change
317,2017-01-01,2115475.0,Austin-Round Rock,TX,0.025925599025419688
318,2018-01-01,2165497.0000000005,Austin-Round Rock,TX,0.023645753317812712
319,2019-01-01,2227083.0,Austin-Round Rock,TX,0.028439660733771573
320,1990-01-01,239464.00000000003,Fayetteville-Springdale-Rogers,AR-MO,
321,1991-01-01,250665.0,Fayetteville-Springdale-Rogers,AR-MO,0.04677529816590376
322,1992-01-01,260142.99999999997,Fayetteville-Springdale-Rogers,AR-MO,0.037811421618494816
323,1993-01-01,273070.0,Fayetteville-Springdale-Rogers,AR-MO,0.04969190022410763
324,1994-01-01,285563.0,Fayetteville-Springdale-Rogers,AR-MO,0.045750173948071904
325,1995-01-01,299657.0,Fayetteville-Springdale-Rogers,AR-MO,0.0493551335432112
326,1996-01-01,312015.0,Fayetteville-Springdale-Rogers,AR-MO,0.04124048495446453
327,1997-01-01,321647.99999999994,Fayetteville-Springdale-Rogers,AR-MO,0.030873515696360883
328,1998-01-01,329438.00000000006,Fayetteville-Springdale-Rogers,AR-MO,0.02421902203651194
329,1999-01-01,338827.0,Fayetteville-Springdale-Rogers,AR-MO,0.02850005160303315
330,2000-01-01,349561.99999999994,Fayetteville-Springdale-Rogers,AR-MO,0.03168283519318127
331,2001-01-01,359645.99999999994,Fayetteville-Springdale-Rogers,AR-MO,0.028847529193676724
332,2002-01-01,369930.0,Fayetteville-Springdale-Rogers,AR-MO,0.028594784871790683
333,2003-01-01,382645.0,Fayetteville-Springdale-Rogers,AR-MO,0.03437136755602399
334,2004-01-01,397168.0,Fayetteville-Springdale-Rogers,AR-MO,0.037954239569313764
335,2005-01-01,413777.0,Fayetteville-Springdale-Rogers,AR-MO,0.04181857551464363
336,2006-01-01,430316.0,Fayetteville-Springdale-Rogers,AR-MO,0.039970805530515234
337,2007-01-01,444133.00000000006,Fayetteville-Springdale-Rogers,AR-MO,0.032108961786222245
338,2008-01-01,455408.0,Fayetteville-Springdale-Rogers,AR-MO,0.02538653961763715
339,2009-01-01,464623.00000000006,Fayetteville-Springdale-Rogers,AR-MO,0.02023460281769318
340,2010-01-01,442301.0,Fayetteville-Springdale-Rogers,AR-MO,-0.04804325227119621
341,2011-01-01,452884.0,Fayetteville-Springdale-Rogers,AR-MO,0.02392714463679724
342,2012-01-01,462291.0,Fayetteville-Springdale-Rogers,AR-MO,0.02077132334107623
343,2013-01-01,471140.0,Fayetteville-Springdale-Rogers,AR-MO,0.01914162291716681
344,2014-01-01,480513.00000000006,Fayetteville-Springdale-Rogers,AR-MO,0.019894298934499236
345,2015-01-01,491730.0,Fayetteville-Springdale-Rogers,AR-MO,0.023343801312347482
346,2016-01-01,503806.0,Fayetteville-Springdale-Rogers,AR-MO,0.024558192504016363
347,2017-01-01,515616.0,Fayetteville-Springdale-Rogers,AR-MO,0.0234415628237854
348,2018-01-01,525239.0,Fayetteville-Springdale-Rogers,AR-MO,0.018663113634953318
349,2019-01-01,534904.0,Fayetteville-Springdale-Rogers,AR-MO,0.018401146906455782
350,2000-01-01,1340417.0000000002,Charlotte-Concord-Gastonia,NC-SC,
351,2001-01-01,1375381.0,Charlotte-Concord-Gastonia,NC-SC,0.026084419997657537
352,2002-01-01,1406698.9999999998,Charlotte-Concord-Gastonia,NC-SC,0.02277041779695943
353,2003-01-01,1436890.0,Charlotte-Concord-Gastonia,NC-SC,0.021462302880715708
354,2004-01-01,1471706.0000000002,Charlotte-Concord-Gastonia,NC-SC,0.024230108080646184
355,2005-01-01,1519447.9999999998,Charlotte-Concord-Gastonia,NC-SC,0.03243990307846833
356,2006-01-01,1583869.0,Charlotte-Concord-Gastonia,NC-SC,0.04239763387756601
357,2007-01-01,1650974.0,Charlotte-Concord-Gastonia,NC-SC,0.0423677715770685
358,2008-01-01,1706469.0,Charlotte-Concord-Gastonia,NC-SC,0.033613491187626236
359,2009-01-01,1745524.0,Charlotte-Concord-Gastonia,NC-SC,0.022886439777106915
360,2010-01-01,2250121.0,Charlotte-Concord-Gastonia,NC-SC,0.2890805282539801
361,2011-01-01,2281230.0,Charlotte-Concord-Gastonia,NC-SC,0.01382547871869999
362,2012-01-01,2318671.0000000005,Charlotte-Concord-Gastonia,NC-SC,0.016412637042297232
363,2013-01-01,2358660.0,Charlotte-Concord-Gastonia,NC-SC,0.017246517509383663
364,2014-01-01,2400482.9999999995,Charlotte-Concord-Gastonia,NC-SC,0.017731678156241326
365,2015-01-01,2447897.9999999995,Charlotte-Concord-Gastonia,NC-SC,0.019752274854685448
366,2016-01-01,2499697.0,Charlotte-Concord-Gastonia,NC-SC,0.021160603914051945
367,2017-01-01,2550373.0,Charlotte-Concord-Gastonia,NC-SC,0.020272857070276814
368,2018-01-01,2592950.0,Charlotte-Concord-Gastonia,NC-SC,0.01669442077688244
369,2019-01-01,2636883.0,Charlotte-Concord-Gastonia,NC-SC,0.016943249966254736
370,2000-01-01,2824987.0,San Diego-Carlsbad,CA,
371,2001-01-01,2867094.0,San Diego-Carlsbad,CA,0.014905201333669902
372,2002-01-01,2901235.0,San Diego-Carlsbad,CA,0.011907876058475876
373,2003-01-01,2926814.0000000005,San Diego-Carlsbad,CA,0.00881659017625247
374,2004-01-01,2935672.0,San Diego-Carlsbad,CA,0.003026499121570492
375,2005-01-01,2941770.0,San Diego-Carlsbad,CA,0.0020772075354467123
376,2006-01-01,2947222.0,San Diego-Carlsbad,CA,0.0018533060028487203
377,2007-01-01,2975656.0,San Diego-Carlsbad,CA,0.009647729285408245
378,2008-01-01,3019274.0000000005,San Diego-Carlsbad,CA,0.014658280392626066
379,2009-01-01,3053792.9999999995,San Diego-Carlsbad,CA,0.01143288088461003
380,2010-01-01,3103212.0,San Diego-Carlsbad,CA,0.01618282575145069
381,2011-01-01,3137156.0,San Diego-Carlsbad,CA,0.01093834388369208
382,2012-01-01,3174335.0,San Diego-Carlsbad,CA,0.01185117985844508
383,2013-01-01,3209768.0,San Diego-Carlsbad,CA,0.011162337938497302
384,2014-01-01,3248877.0,San Diego-Carlsbad,CA,0.012184369711455869
385,2015-01-01,3280850.0,San Diego-Carlsbad,CA,0.009841246683084616
386,2016-01-01,3306089.0000000005,San Diego-Carlsbad,CA,0.007692823506103562
387,2017-01-01,3321237.0,San Diego-Carlsbad,CA,0.004581848825001345
388,2018-01-01,3333861.0,San Diego-Carlsbad,CA,0.0038009934250400335
389,2019-01-01,3338330.0,San Diego-Carlsbad,CA,0.0013404878007812204
390,2000-01-01,2194022.0,Denver-Aurora-Lakewood,CO,
391,2001-01-01,2246785.0,Denver-Aurora-Lakewood,CO,0.024048528228066912
392,2002-01-01,2276250.0,Denver-Aurora-Lakewood,CO,0.013114294425145223
393,2003-01-01,2297441.0000000005,Denver-Aurora-Lakewood,CO,0.009309610104338171
394,2004-01-01,2321712.0,Denver-Aurora-Lakewood,CO,0.010564362697453422
395,2005-01-01,2353518.0,Denver-Aurora-Lakewood,CO,0.013699373565713602
396,2006-01-01,2399620.0,Denver-Aurora-Lakewood,CO,0.0195885478674902
397,2007-01-01,2449476.0,Denver-Aurora-Lakewood,CO,0.020776622965303027
398,2008-01-01,2500384.0,Denver-Aurora-Lakewood,CO,0.02078322057452286
399,2009-01-01,2552195.0,Denver-Aurora-Lakewood,CO,0.020721217221034927
400,2010-01-01,2554522.9999999995,Denver-Aurora-Lakewood,CO,0.0009121560068880984
401,2011-01-01,2602917.9999999995,Denver-Aurora-Lakewood,CO,0.01894482844742451
402,2012-01-01,2650274.0000000005,Denver-Aurora-Lakewood,CO,0.01819342753017961
403,2013-01-01,2700529.0000000005,Denver-Aurora-Lakewood,CO,0.018962190324472102
404,2014-01-01,2753973.0,Denver-Aurora-Lakewood,CO,0.019790196661468862
405,2015-01-01,2812895.9999999995,Denver-Aurora-Lakewood,CO,0.021395634597724863
406,2016-01-01,2856755.0,Denver-Aurora-Lakewood,CO,0.015592115741214663
407,2017-01-01,2891776.0,Denver-Aurora-Lakewood,CO,0.012259014161172256
408,2018-01-01,2931665.0,Denver-Aurora-Lakewood,CO,0.0137939453125
409,2019-01-01,2967239.0,Denver-Aurora-Lakewood,CO,0.012134401440819564
410,2000-01-01,804436.0,Raleigh,NC,
411,2001-01-01,835602.0,Raleigh,NC,0.03874267188440084
412,2002-01-01,863488.0,Raleigh,NC,0.033372347122194716
413,2003-01-01,889313.0,Raleigh,NC,0.02990776941891493
414,2004-01-01,916790.0,Raleigh,NC,0.03089688332454377
415,2005-01-01,953156.9999999999,Raleigh,NC,0.03966775379312604
416,2006-01-01,998978.9999999999,Raleigh,NC,0.04807392696061608
417,2007-01-01,1045871.0000000001,Raleigh,NC,0.04693992566410321
418,2008-01-01,1090408.0000000002,Raleigh,NC,0.04258364559300309
419,2009-01-01,1125827.0,Raleigh,NC,0.03248233688674351
420,2010-01-01,1137383.0,Raleigh,NC,0.010264454485458208
421,2011-01-01,1162178.9999999998,Raleigh,NC,0.021800923699404784
422,2012-01-01,1187848.0,Raleigh,NC,0.022086959065686033
423,2013-01-01,1213499.0,Raleigh,NC,0.021594513776173496
424,2014-01-01,1241188.9999999998,Raleigh,NC,0.02281831299407755
425,2015-01-01,1271091.0000000002,Raleigh,NC,0.024091415570070215
426,2016-01-01,1303854.0,Raleigh,NC,0.025775495224181544
427,2017-01-01,1334235.0,Raleigh,NC,0.023300921728966584
428,2018-01-01,1361590.0,Raleigh,NC,0.020502385261966568
429,2019-01-01,1390785.0,Raleigh,NC,0.02144184372681956
430,2000-01-01,5196188.0,Dallas-Fort Worth-Arlington,TX,
431,2001-01-01,5354623.000000001,Dallas-Fort Worth-Arlington,TX,0.03049062120154233
432,2002-01-01,5476578.0,Dallas-Fort Worth-Arlington,TX,0.022775646390044813
433,2003-01-01,5582033.0,Dallas-Fort Worth-Arlington,TX,0.019255637370635403
434,2004-01-01,5689982.0,Dallas-Fort Worth-Arlington,TX,0.01933865313945637
435,2005-01-01,5816406.999999999,Dallas-Fort Worth-Arlington,TX,0.02221887520909549
436,2006-01-01,5999411.0,Dallas-Fort Worth-Arlington,TX,0.031463410314993334
437,2007-01-01,6156651.999999999,Dallas-Fort Worth-Arlington,TX,0.026209406223377533
438,2008-01-01,6301085.0,Dallas-Fort Worth-Arlington,TX,0.023459666065257512
439,2009-01-01,6447615.0,Dallas-Fort Worth-Arlington,TX,0.023254725178282643
440,2010-01-01,6392065.0,Dallas-Fort Worth-Arlington,TX,-0.008615588865030001
441,2011-01-01,6510544.0,Dallas-Fort Worth-Arlington,TX,0.018535324656429486
442,2012-01-01,6644559.0,Dallas-Fort Worth-Arlington,TX,0.020584301403999472
443,2013-01-01,6753889.0,Dallas-Fort Worth-Arlington,TX,0.016454064144813874
444,2014-01-01,6889769.0,Dallas-Fort Worth-Arlington,TX,0.020118778973122087
445,2015-01-01,7042566.0,Dallas-Fort Worth-Arlington,TX,0.022177376338742283
446,2016-01-01,7194758.000000001,Dallas-Fort Worth-Arlington,TX,0.0216103051075418
447,2017-01-01,7337097.0,Dallas-Fort Worth-Arlington,TX,0.019783709194944432
448,2018-01-01,7455755.999999999,Dallas-Fort Worth-Arlington,TX,0.0161724725732808
449,2019-01-01,7573135.999999999,Dallas-Fort Worth-Arlington,TX,0.01574354096351871
450,2000-01-01,18352743.000000004,New York-Newark-Jersey City,NY-NJ-PA,
451,2001-01-01,18490029.0,New York-Newark-Jersey City,NY-NJ-PA,0.007480407697094681
452,2002-01-01,18590085.0,New York-Newark-Jersey City,NY-NJ-PA,0.005411349003292543
453,2003-01-01,18671320.0,New York-Newark-Jersey City,NY-NJ-PA,0.00436980250493746
454,2004-01-01,18747431.0,New York-Newark-Jersey City,NY-NJ-PA,0.004076358821979431
455,2005-01-01,18798113.999999996,New York-Newark-Jersey City,NY-NJ-PA,0.0027034637439125038
456,2006-01-01,18825633.0,New York-Newark-Jersey City,NY-NJ-PA,0.001463923455299776
457,2007-01-01,18901167.0,New York-Newark-Jersey City,NY-NJ-PA,0.00401229536345471
458,2008-01-01,18968501.0,New York-Newark-Jersey City,NY-NJ-PA,0.0035624255370052533
459,2009-01-01,19069796.000000004,New York-Newark-Jersey City,NY-NJ-PA,0.005340168946402103
460,2010-01-01,18923407.0,New York-Newark-Jersey City,NY-NJ-PA,-0.0076764848454592425
461,2011-01-01,19052773.999999996,New York-Newark-Jersey City,NY-NJ-PA,0.006836348232641232
462,2012-01-01,19149689.0,New York-Newark-Jersey City,NY-NJ-PA,0.005086660871534976
463,2013-01-01,19226449.0,New York-Newark-Jersey City,NY-NJ-PA,0.004008420188964967
464,2014-01-01,19280929.0,New York-Newark-Jersey City,NY-NJ-PA,0.0028335965731374198
465,2015-01-01,19320968.0,New York-Newark-Jersey City,NY-NJ-PA,0.0020766115574617494
466,2016-01-01,19334778.000000004,New York-Newark-Jersey City,NY-NJ-PA,0.0007147675002616705
467,2017-01-01,19322607.0,New York-Newark-Jersey City,NY-NJ-PA,-0.0006294874448519173
468,2018-01-01,19276644.0,New York-Newark-Jersey City,NY-NJ-PA,-0.0023787162881281354
469,2019-01-01,19216182.0,New York-Newark-Jersey City,NY-NJ-PA,-0.0031365418171337427
470,2000-01-01,222387.0,Macon-Bibb County,GA,
471,2001-01-01,222792.0,Macon-Bibb County,GA,0.0018211496175586368
472,2002-01-01,224432.00000000003,Macon-Bibb County,GA,0.007361126072749301
473,2003-01-01,225715.0,Macon-Bibb County,GA,0.005716653596635091
474,2004-01-01,227014.0,Macon-Bibb County,GA,0.005755045078971399
475,2005-01-01,227607.0,Macon-Bibb County,GA,0.002612173698538278
476,2006-01-01,229027.00000000003,Macon-Bibb County,GA,0.006238823937752214
477,2007-01-01,229997.0,Macon-Bibb County,GA,0.0042353085007444955
478,2008-01-01,230735.0,Macon-Bibb County,GA,0.003208737505271841
479,2009-01-01,231576.0,Macon-Bibb County,GA,0.003644873989641751
480,2010-01-01,232199.0,Macon-Bibb County,GA,0.0026902615124193567
481,2011-01-01,232707.0,Macon-Bibb County,GA,0.002187778586471012
482,2012-01-01,232734.0,Macon-Bibb County,GA,0.00011602573192903699
483,2013-01-01,231225.0,Macon-Bibb County,GA,-0.00648379695274437
484,2014-01-01,230440.99999999997,Macon-Bibb County,GA,-0.0033906368256027
485,2015-01-01,229795.0,Macon-Bibb County,GA,-0.0028033205896520474
486,2016-01-01,229148.0,Macon-Bibb County,GA,-0.00281555299288494
487,2017-01-01,228985.0,Macon-Bibb County,GA,-0.0007113306683889098
488,2018-01-01,229594.00000000003,Macon-Bibb County,GA,0.0026595628534620275
489,2019-01-01,229995.99999999997,Macon-Bibb County,GA,0.0017509168358058602
490,2000-01-01,2404272.9999999995,Tampa-St. Petersburg-Clearwater,FL,
491,2001-01-01,2442189.0,Tampa-St. Petersburg-Clearwater,FL,0.01577025570723456
492,2002-01-01,2483575.0,Tampa-St. Petersburg-Clearwater,FL,0.016946272381048292
493,2003-01-01,2522780.0,Tampa-St. Petersburg-Clearwater,FL,0.015785712128685514
494,2004-01-01,2578104.0,Tampa-St. Petersburg-Clearwater,FL,0.02192977588216149
495,2005-01-01,2638814.0000000005,Tampa-St. Petersburg-Clearwater,FL,0.023548313023834533
496,2006-01-01,2684639.0,Tampa-St. Petersburg-Clearwater,FL,0.017365755979769748
497,2007-01-01,2711222.0,Tampa-St. Petersburg-Clearwater,FL,0.0099018899747787
498,2008-01-01,2730007.0,Tampa-St. Petersburg-Clearwater,FL,0.006928610051113449
499,2009-01-01,2747272.0,Tampa-St. Petersburg-Clearwater,FL,0.006324159608381841
500,2010-01-01,2788366.0,Tampa-St. Petersburg-Clearwater,FL,0.014958111173556832
501,2011-01-01,2813269.0,Tampa-St. Petersburg-Clearwater,FL,0.008931037030289302
502,2012-01-01,2843636.0,Tampa-St. Petersburg-Clearwater,FL,0.010794204180261556
503,2013-01-01,2880535.9999999995,Tampa-St. Petersburg-Clearwater,FL,0.012976344370376536
504,2014-01-01,2927395.0,Tampa-St. Petersburg-Clearwater,FL,0.016267458556324273
505,2015-01-01,2983928.0,Tampa-St. Petersburg-Clearwater,FL,0.01931170887427225
506,2016-01-01,3048962.9999999995,Tampa-St. Petersburg-Clearwater,FL,0.021795096932633932
507,2017-01-01,3106922.0,Tampa-St. Petersburg-Clearwater,FL,0.019009414020439097
508,2018-01-01,3154649.0000000005,Tampa-St. Petersburg-Clearwater,FL,0.01536150569599104
509,2019-01-01,3194830.9999999995,Tampa-St. Petersburg-Clearwater,FL,0.012737391703482759
510,2000-01-01,1531156.0,Indianapolis-Carmel-Anderson,IN,
511,2001-01-01,1556076.0,Indianapolis-Carmel-Anderson,IN,0.016275284817484303
512,2002-01-01,1578239.0,Indianapolis-Carmel-Anderson,IN,0.014242877597238081
513,2003-01-01,1600165.0,Indianapolis-Carmel-Anderson,IN,0.013892699394705057
514,2004-01-01,1622935.0,Indianapolis-Carmel-Anderson,IN,0.01422978255367413
515,2005-01-01,1645027.0,Indianapolis-Carmel-Anderson,IN,0.013612375110525043
516,2006-01-01,1671898.0,Indianapolis-Carmel-Anderson,IN,0.016334686299981582
517,2007-01-01,1697656.0,Indianapolis-Carmel-Anderson,IN,0.015406442259037425
518,2008-01-01,1720796.0,Indianapolis-Carmel-Anderson,IN,0.013630558841131624
519,2009-01-01,1743658.0,Indianapolis-Carmel-Anderson,IN,0.013285711961208646
520,2010-01-01,1892640.0,Indianapolis-Carmel-Anderson,IN,0.08544221401215157
521,2011-01-01,1910719.0,Indianapolis-Carmel-Anderson,IN,0.009552265618395506
522,2012-01-01,1929678.0,Indianapolis-Carmel-Anderson,IN,0.009922442808178555
523,2013-01-01,1953600.0,Indianapolis-Carmel-Anderson,IN,0.012396886941759
524,2014-01-01,1971006.0,Indianapolis-Carmel-Anderson,IN,0.00890970515970535
525,2015-01-01,1986119.0,Indianapolis-Carmel-Anderson,IN,0.007667658038585269
526,2016-01-01,2006760.0,Indianapolis-Carmel-Anderson,IN,0.010392630048854157
527,2017-01-01,2027583.9999999998,Indianapolis-Carmel-Anderson,IN,0.010376925990153385
528,2018-01-01,2052368.0,Indianapolis-Carmel-Anderson,IN,0.012223414664941146
529,2019-01-01,2074537.0000000002,Indianapolis-Carmel-Anderson,IN,0.010801669096380362
530,2000-01-01,1580387.0000000002,Virginia Beach-Norfolk-Newport News,VA-NC,
531,2001-01-01,1589404.0,Virginia Beach-Norfolk-Newport News,VA-NC,0.005705564523120099
532,2002-01-01,1610000.0,Virginia Beach-Norfolk-Newport News,VA-NC,0.012958316450694785
533,2003-01-01,1631596.0,Virginia Beach-Norfolk-Newport News,VA-NC,0.013413664596273243
534,2004-01-01,1651753.0,Virginia Beach-Norfolk-Newport News,VA-NC,0.012354161201669987
535,2005-01-01,1659317.0,Virginia Beach-Norfolk-Newport News,VA-NC,0.004579377182908129
536,2006-01-01,1672386.0,Virginia Beach-Norfolk-Newport News,VA-NC,0.00787613216763283
537,2007-01-01,1671637.0000000002,Virginia Beach-Norfolk-Newport News,VA-NC,-0.0004478631129416488
538,2008-01-01,1670225.0,Virginia Beach-Norfolk-Newport News,VA-NC,-0.000844680992344693
539,2009-01-01,1674497.9999999998,Virginia Beach-Norfolk-Newport News,VA-NC,0.002558337948480149
540,2010-01-01,1717036.0,Virginia Beach-Norfolk-Newport News,VA-NC,0.025403434342710533
541,2011-01-01,1723207.9999999998,Virginia Beach-Norfolk-Newport News,VA-NC,0.00359456645055789
542,2012-01-01,1734121.0,Virginia Beach-Norfolk-Newport News,VA-NC,0.006332955743009627
543,2013-01-01,1741366.0,Virginia Beach-Norfolk-Newport News,VA-NC,0.004177909153974868
544,2014-01-01,1750937.0000000002,Virginia Beach-Norfolk-Newport News,VA-NC,0.0054962598327978895
545,2015-01-01,1756340.0,Virginia Beach-Norfolk-Newport News,VA-NC,0.0030857763586011893
546,2016-01-01,1758763.0,Virginia Beach-Norfolk-Newport News,VA-NC,0.0013795734311123908
547,2017-01-01,1760926.0000000002,Virginia Beach-Norfolk-Newport News,VA-NC,0.001229841655754571
548,2018-01-01,1763713.0,Virginia Beach-Norfolk-Newport News,VA-NC,0.0015826900165027966
549,2019-01-01,1768901.0,Virginia Beach-Norfolk-Newport News,VA-NC,0.0029415216648061016
550,2000-01-01,1842924.0,Kansas City,MO-KS,
551,2001-01-01,1865245.0,Kansas City,MO-KS,0.012111731140296513
552,2002-01-01,1890418.9999999998,Kansas City,MO-KS,0.01349635034539709
553,2003-01-01,1912368.0,Kansas City,MO-KS,0.011610653511205715
554,2004-01-01,1935840.0,Kansas City,MO-KS,0.012273788308526434
555,2005-01-01,1958504.0,Kansas City,MO-KS,0.01170757913877174
556,2006-01-01,1984954.0,Kansas City,MO-KS,0.013505206014386541
557,2007-01-01,2011857.0000000002,Kansas City,MO-KS,0.013553462699891215
558,2008-01-01,2046082.9999999998,Kansas City,MO-KS,0.01701214350721747
559,2009-01-01,2067585.0,Kansas City,MO-KS,0.010508860100005624
560,2010-01-01,2013361.0,Kansas City,MO-KS,-0.026225765808902683
561,2011-01-01,2025490.0,Kansas City,MO-KS,0.006024254964708264
562,2012-01-01,2038586.0,Kansas City,MO-KS,0.006465595979244565
563,2013-01-01,2053850.0,Kansas City,MO-KS,0.007487542836063676
564,2014-01-01,2069182.0000000002,Kansas City,MO-KS,0.007465004747182036
565,2015-01-01,2085913.0,Kansas City,MO-KS,0.0080858039553795
566,2016-01-01,2107066.0000000005,Kansas City,MO-KS,0.01014088315284467
567,2017-01-01,2127203.0,Kansas City,MO-KS,0.009556890956429642
568,2018-01-01,2144427.0,Kansas City,MO-KS,0.008097017538993834
569,2019-01-01,2157990.0,Kansas City,MO-KS,0.006324766476079491
570,2000-01-01,347001.99999999994,Montgomery,AL,
571,2001-01-01,348352.0,Montgomery,AL,0.0038904674901008023
572,2002-01-01,350374.0,Montgomery,AL,0.0058044736358626725
573,2003-01-01,351715.0,Montgomery,AL,0.003827338786553725
574,2004-01-01,353327.0,Montgomery,AL,0.004583256329698804
575,2005-01-01,356229.00000000006,Montgomery,AL,0.008213354767679705
576,2006-01-01,362660.0,Montgomery,AL,0.01805299400105009
577,2007-01-01,365605.0,Montgomery,AL,0.008120553686648655
578,2008-01-01,365596.0,Montgomery,AL,-2.4616731171711592e-05
579,2009-01-01,366401.0,Montgomery,AL,0.002201884046871383
580,2010-01-01,375119.0,Montgomery,AL,0.0237936031833974
581,2011-01-01,375549.00000000006,Montgomery,AL,0.001146302906544161
582,2012-01-01,374871.99999999994,Montgomery,AL,-0.0018026941890404433
583,2013-01-01,374114.00000000006,Montgomery,AL,-0.0020220235173606933
584,2014-01-01,373476.0,Montgomery,AL,-0.0017053625365529568
585,2015-01-01,373365.0,Montgomery,AL,-0.00029720785271336586
